legal_name,ticker,market_cap_musd,sector,aliases
MP Materials Corp,MP,8000,critical-minerals,MP Mine Operations
USA Rare Earth Inc,USAR,1500,critical-minerals,
Energy Fuels Inc,UUUU,1200,critical-minerals,
Lithium Americas Corp,LAC,900,critical-minerals,Lithium Nevada
Albemarle Corporation,ALB,12000,critical-minerals,
Piedmont Lithium Inc,PLL,250,critical-minerals,
Perpetua Resources Corp,PPTA,900,critical-minerals,Perpetua Resources Idaho
Ramaco Resources Inc,METC,900,critical-minerals,
NioCorp Developments Ltd,NB,150,critical-minerals,Elk Creek
TMC the metals company Inc,TMC,1500,critical-minerals,
First Solar Inc,FSLR,22000,solar,
Nextracker Inc,NXT,7000,solar,
Array Technologies Inc,ARRY,1200,solar,
Enphase Energy Inc,ENPH,8000,solar,
Maxeon Solar Technologies Ltd,MAXN,100,solar,
Intel Corporation,INTC,95000,semiconductors,
Micron Technology Inc,MU,110000,semiconductors,
GlobalFoundries Inc,GFS,25000,semiconductors,GlobalFoundries U.S.
Texas Instruments Incorporated,TXN,170000,semiconductors,
Microchip Technology Incorporated,MCHP,35000,semiconductors,
ON Semiconductor Corporation,ON,28000,semiconductors,
Wolfspeed Inc,WOLF,1500,semiconductors,
SkyWater Technology Inc,SKYT,600,semiconductors,
Amkor Technology Inc,AMKR,7000,semiconductors,
Entegris Inc,ENTG,16000,semiconductors,
Microvast Holdings Inc,MVST,500,batteries,
Amprius Technologies Inc,AMPX,400,batteries,
QuantumScape Corporation,QS,3000,batteries,
Enovix Corporation,ENVX,2000,batteries,
Solid Power Inc,SLDP,300,batteries,
Oklo Inc,OKLO,6000,nuclear,
NuScale Power Corporation,SMR,5000,nuclear,
Centrus Energy Corp,LEU,1800,nuclear,American Centrifuge Operating
BWX Technologies Inc,BWXT,10000,nuclear,
Plug Power Inc,PLUG,2000,hydrogen,
Bloom Energy Corporation,BE,4000,hydrogen,
Ballard Power Systems Inc,BLDP,600,hydrogen,
Kratos Defense Security Solutions Inc,KTOS,4000,defense,
AeroVironment Inc,AVAV,5000,defense,
